city,province,year,gdp,gdp_per_capita,secondary_value_added,industrial_output,population,employment,average_wage,fdi,fixed_asset_investment,education_proxy,telecom_or_internet_proxy,foreign_trade,source_name,source_file
Hangzhou,Zhejiang,2024,20059.0,16.021565495207668,1.24,210742083.0,1252.0,15062.0,,,,514304.0,1881.0,80297208.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Harbin,Heilongjiang,2021,5184.0,5.178821178821178,5.34,,1001.0,1070519.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Harbin,Heilongjiang,2022,5352.0,5.6755037115588545,5.1,,943.0,970962.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Harbin,Heilongjiang,2023,5490.0,5.840425531914893,5.2,,940.0,924010.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Harbin,Heilongjiang,2024,5576.0,5.701431492842536,4.72,29400736.0,978.0,2832.0,,,,759915.0,1237.0,4953217.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Hefei,Anhui,2021,10046.0,10.72145144076841,0.19,,937.0,1729908.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Hefei,Anhui,2022,11413.0,14.3921815889029,0.14,,793.0,1662716.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Hefei,Anhui,2023,12013.0,15.01625,0.13,,800.0,1686058.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Hefei,Anhui,2024,12674.0,12.867005076142132,0.11,128345557.0,985.0,8406.0,,,,862683.0,1183.0,35881271.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Jinan,Shandong,2021,10141.0,10.975108225108226,2.88,,924.0,1549779.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Jinan,Shandong,2022,11432.0,13.99265605875153,2.86,,817.0,1587351.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Jinan,Shandong,2023,12027.0,14.667073170731708,2.79,,820.0,1543425.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Jinan,Shandong,2024,12757.0,13.513771186440678,2.68,92081357.0,944.0,6917.0,,,,631671.0,1316.0,21610033.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Jinhua,Zhejiang,2021,4704.0,6.662889518413598,4.05,,706.0,708321.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Jinhua,Zhejiang,2022,5355.0,10.818181818181818,3.15,,495.0,711714.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Jinhua,Zhejiang,2023,5562.0,11.191146881287727,3.21,,497.0,716173.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Jinhua,Zhejiang,2024,6011.0,8.395251396648044,2.77,70837087.0,716.0,2566.0,,,,111244.0,1047.0,76975223.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Lianyungang,Jiangsu,2021,3277.0,7.123913043478261,7.92,,460.0,434743.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Lianyungang,Jiangsu,2022,3728.0,6.99437148217636,6.94,,533.0,435949.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Lianyungang,Jiangsu,2023,4005.0,7.5423728813559325,6.92,,531.0,417064.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Lianyungang,Jiangsu,2024,4364.0,9.507625272331154,6.45,51275031.0,459.0,683.0,,,,63888.0,495.0,13608642.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Linyi,Shandong,2021,4805.0,4.356300997280145,1.91,,1103.0,721337.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Linyi,Shandong,2022,5466.0,4.551207327227311,1.88,,1201.0,730179.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Linyi,Shandong,2023,5779.0,4.831939799331104,1.9,,1196.0,718993.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Linyi,Shandong,2024,6105.0,5.5804387568555756,1.87,76974486.0,1094.0,2106.0,,,,145219.0,1177.0,16830094.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Luoyang,Henan,2021,5128.0,7.263456090651558,0.8,,706.0,697318.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Luoyang,Henan,2022,5447.0,7.243351063829787,2.08,,752.0,627586.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Luoyang,Henan,2023,5675.0,7.526525198938992,1.95,,754.0,595469.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Luoyang,Henan,2024,5482.0,7.742937853107344,1.71,46820005.0,708.0,1443.0,,,,164741.0,756.0,2399819.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Maoming,Guangdong,2021,3279.0,5.305825242718447,12.15,,618.0,495901.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Maoming,Guangdong,2022,3698.0,4.4607961399276235,10.36,,829.0,476465.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Maoming,Guangdong,2023,3905.0,4.727602905569007,10.31,,826.0,460564.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Maoming,Guangdong,2024,3987.0,6.3792,10.47,26157900.0,625.0,11001.0,,,,79614.0,627.0,1361000.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Mianyang,Sichuan,2021,3010.0,6.180698151950718,6.25,,487.0,84222.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Mianyang,Sichuan,2022,3350.0,6.35673624288425,5.69,,527.0,91150.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Mianyang,Sichuan,2023,3627.0,6.895437262357414,5.35,,526.0,,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Mianyang,Sichuan,2024,4039.0,8.226069246435845,4.98,39857597.0,491.0,838.0,,,,187797.0,572.0,2857782.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Nanchang,Jiangxi,2021,5746.0,9.178913738019169,1.84,,626.0,1239463.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Nanchang,Jiangxi,2022,6651.0,12.316666666666666,1.59,,540.0,1195024.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Nanchang,Jiangxi,2023,7204.0,13.242647058823529,1.52,,544.0,1106251.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Nanchang,Jiangxi,2024,7213.0,10.97869101978691,1.5,66822768.0,657.0,1719.0,,,,786995.0,884300.0,11129078.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Nanjing,Jiangsu,2021,14818.0,15.899141630901287,2.0,,932.0,2161081.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Nanjing,Jiangsu,2022,16356.0,22.283378746594007,1.86,,734.0,2178991.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Nanjing,Jiangsu,2023,16908.0,22.87956698240866,1.87,,739.0,2063075.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Nanjing,Jiangsu,2024,17421.0,18.241884816753927,1.82,158632860.0,955.0,10048.0,,,,799410.0,1422.0,56599386.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Nantong,Jiangsu,2021,10036.0,12.983182406209574,2.61,,773.0,1663678.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Nantong,Jiangsu,2022,11027.0,14.663563829787234,2.52,,752.0,1656891.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Nantong,Jiangsu,2023,11380.0,15.234270414993306,2.57,,747.0,1650725.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Nantong,Jiangsu,2024,11813.0,15.24258064516129,2.52,131331725.0,775.0,3622.0,,,,156573.0,942.0,35002922.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Ningbo,Zhejiang,2021,12409.0,13.17303609341826,1.27,,942.0,1647943.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Ningbo,Zhejiang,2022,14595.0,23.616504854368934,1.11,,618.0,1656500.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Ningbo,Zhejiang,2023,15704.0,25.288244766505635,1.09,,621.0,1665719.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Ningbo,Zhejiang,2024,16453.0,16.96185567010309,1.06,247999495.0,970.0,7014.0,,,,186501.0,1411.0,127793278.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Qingdao,Shandong,2021,12401.0,12.266073194856578,1.85,,1011.0,1477012.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Qingdao,Shandong,2022,14136.0,16.70921985815603,1.82,,846.0,1476552.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Qingdao,Shandong,2023,14921.0,17.53349001175088,1.77,,851.0,1443644.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Qingdao,Shandong,2024,15760.0,15.197685631629701,1.73,129631727.0,1037.0,7920.0,,,,424226.0,1384.0,87628011.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Qinhuangdao,Hebei,2021,1686.0,5.369426751592357,6.51,,314.0,279983.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Qinhuangdao,Hebei,2022,1844.0,6.1466666666666665,6.04,,300.0,277644.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Qinhuangdao,Hebei,2023,1910.0,6.366666666666666,5.97,,300.0,270837.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Qinhuangdao,Hebei,2024,2001.0,6.434083601286174,5.77,26383576.0,311.0,427.0,,,,143540.0,386.0,4237415.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Shenyang,Liaoning,2021,6572.0,7.245865490628446,2.34,,907.0,1184237.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Shenyang,Liaoning,2022,7249.0,9.475816993464052,2.25,,765.0,1199416.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Shenyang,Liaoning,2023,7696.0,10.060130718954248,2.2,,765.0,1162444.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Shenyang,Liaoning,2024,8122.0,95.41823308270676,2.06,,85.12,5052.0,,,,446778.0,1235.0,14693466.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Shenzhen,Guangdong,2021,27670.0,15.694838343732275,0.09,,1763.0,5052706.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Shenzhen,Guangdong,2022,30665.0,48.597464342313785,0.09,,631.0,5135959.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Shenzhen,Guangdong,2023,32388.0,49.22188449848024,0.08,,658.0,5112380.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Shenzhen,Guangdong,2024,34606.0,19.45250140528387,0.07,485101943.0,1779.0,15802486.0,,,,105347.0,2970.0,387106984.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Shijiazhuang,Hebei,2021,5935.0,5.280249110320285,2.43,,1124.0,1050390.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Shijiazhuang,Hebei,2022,6490.0,6.175071360608944,2.26,,1051.0,1076295.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Shijiazhuang,Hebei,2023,7101.0,6.73719165085389,2.1,,1054.0,1037065.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Shijiazhuang,Hebei,2024,7534.0,6.708815672306322,1.83,62334237.0,1123.0,3572.0,,,,682079.0,1493.0,12408618.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Suzhou,Jiangsu,2021,20170.0,15.819607843137256,0.72,,1275.0,2974094.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Suzhou,Jiangsu,2022,22718.0,29.813648293963254,0.61,,762.0,3004550.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Suzhou,Jiangsu,2023,23958.0,30.913548387096775,0.59,,775.0,2872395.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Suzhou,Jiangsu,2024,24653.0,19.022376543209877,0.57,450426218.0,1296.0,15714.0,,,,305240.0,1892.0,245140960.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Taiyuan,Shanxi,2021,4153.0,7.806390977443609,0.24,,532.0,1013630.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Taiyuan,Shanxi,2022,5122.0,12.967088607594937,0.3,,395.0,1004424.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Taiyuan,Shanxi,2023,5571.0,13.9275,0.29,,400.0,977704.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Taiyuan,Shanxi,2024,5574.0,10.227522935779817,0.28,54606339.0,545.0,2150.0,,,,748299.0,806.0,13497085.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Tangshan,Hebei,2021,7211.0,9.340673575129534,4.33,,772.0,771803.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Tangshan,Hebei,2022,8231.0,10.960053262316912,3.97,,751.0,772233.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Tangshan,Hebei,2023,8901.0,11.85219707057257,4.01,,751.0,739346.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Tangshan,Hebei,2024,9133.0,11.830310880829016,4.03,142344534.0,772.0,1720.0,,,,217862.0,966.0,16452072.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Tongling,Anhui,2021,1004.0,7.66412213740458,3.11,,131.0,169324.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Tongling,Anhui,2022,1166.0,6.899408284023669,2.76,,169.0,154421.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Tongling,Anhui,2023,1210.0,7.2023809523809526,2.77,,168.0,146644.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Tongling,Anhui,2024,1230.0,9.461538461538462,2.81,27477115.0,130.0,498.0,,,,45932.0,146.0,7933576.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Urumqi,Xinjiang,2021,3337.0,8.239506172839507,0.57,,405.0,819995.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Urumqi,Xinjiang,2022,3692.0,,0.55,,,821652.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Urumqi,Xinjiang,2023,3893.0,16.288702928870293,0.58,,239.0,724242.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Urumqi,Xinjiang,2024,4168.0,10.215686274509803,0.6,35479981.0,408.0,641.0,,,,247016.0,595.0,7001231.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Weifang,Shandong,2021,5872.0,6.25346112886049,3.09,,939.0,979219.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
