city,province,pilot_zone,gdp,telecom_or_internet_proxy,secondary_value_added,industrial_output,direct_admin_municipality,mega_hub,top_10_gdp_city,province_manufacturing_intensity,diffusion_type_ex_ante
Jincheng,Shanxi,0,1227.2,0.936,490.87999999999994,429.52,0,0,0,0.3999999999999999,ex_ante_nonpilot_low_capacity
Jingdezhen,Jiangxi,0,1142.24,0.8712,456.8966666666667,399.7833333333333,0,0,0,0.40000058364850355,ex_ante_nonpilot_low_capacity
Jingmen,Hubei,0,1123.36,0.8568000000000001,449.3433333333333,393.1766666666667,0,0,0,0.39999940654227795,ex_ante_nonpilot_low_capacity
Jinhua,Zhejiang,0,1321.6000000000001,1.008,528.64,462.56,0,0,0,0.39999999999999997,ex_ante_nonpilot_low_capacity
Jining,Shandong,0,1066.72,0.8136,426.68833333333333,373.3516666666667,0,0,0,0.4000003124843758,ex_ante_nonpilot_low_capacity
Jinjiang,Fujian,0,1406.5600000000002,1.0728,562.6233333333333,492.2966666666666,0,0,0,0.39999952603040984,ex_ante_nonpilot_low_capacity
Jinzhong,Shanxi,0,1349.9199999999998,1.0296,539.9683333333334,472.47166666666664,0,0,0,0.4000002469282131,ex_ante_nonpilot_low_capacity
Jiujiang,Jiangxi,0,1246.0800000000002,0.9504,498.4316666666667,436.12833333333333,0,0,0,0.3999997324944358,ex_ante_nonpilot_low_capacity
Jiyuan,Henan,0,1085.6000000000001,0.828,434.24,379.96,0,0,0,0.39999999999999997,ex_ante_nonpilot_low_capacity
Karamay,Xinjiang,0,1378.24,1.0512,551.2966666666666,482.3833333333334,0,0,0,0.40000048370869123,ex_ante_nonpilot_low_capacity
Kunming,Yunnan,0,1349.9199999999998,1.0296,539.9683333333334,472.47166666666664,0,0,0,0.4000002469282131,ex_ante_nonpilot_low_capacity
Lanzhou,Gansu,0,1028.96,0.7848,411.5833333333333,360.1366666666667,0,0,0,0.3999993520966153,ex_ante_nonpilot_low_capacity
Lhasa,Tibet,0,1028.96,0.7848,411.5833333333333,360.1366666666667,0,0,0,0.3999993520966153,ex_ante_nonpilot_low_capacity
Lianyungang,Jiangsu,0,1283.84,0.9792,513.5366666666666,449.3433333333333,0,0,0,0.40000051927550684,ex_ante_nonpilot_low_capacity
Liaocheng,Shandong,0,1189.44,0.9072,475.77666666666664,416.30333333333334,0,0,0,0.4000005604878486,ex_ante_nonpilot_low_capacity
Lingyuan,Liaoning,0,1010.08,0.7704,404.0316666666667,353.52833333333336,0,0,0,0.39999966999313585,ex_ante_nonpilot_low_capacity
Linyi,Shandong,0,1066.72,0.8136,426.68833333333333,373.3516666666667,0,0,0,0.4000003124843758,ex_ante_nonpilot_low_capacity
Liupanshui,Guizhou,0,1208.32,0.9216000000000001,483.3283333333333,422.9116666666667,0,0,0,0.400000275865113,ex_ante_nonpilot_low_capacity
Liuzhou,Guangxi,0,972.32,0.7416,388.9283333333333,340.31166666666667,0,0,0,0.4000003428226646,ex_ante_nonpilot_low_capacity
Liyang,Jiangsu,0,1151.68,0.8784,460.6716666666667,403.0883333333333,0,0,0,0.3999997105677503,ex_ante_nonpilot_low_capacity
Luoyang,Henan,0,1019.52,0.7776,407.80833333333334,356.83166666666665,0,0,0,0.40000032695124504,ex_ante_nonpilot_low_capacity
Luzhou,Sichuan,0,953.4399999999999,0.7272,381.3766666666667,333.7033333333333,0,0,0,0.40000069922246473,ex_ante_nonpilot_low_capacity
Maoming,Guangdong,0,1113.9199999999998,0.8496,445.5683333333333,389.87166666666667,0,0,0,0.40000029924351244,ex_ante_nonpilot_low_capacity
Mengzhou,Henan,0,953.4399999999999,0.7272,381.3766666666667,333.7033333333333,0,0,0,0.40000069922246473,ex_ante_nonpilot_low_capacity
Mianyang,Sichuan,0,1349.9199999999998,1.0296,539.9683333333334,472.47166666666664,0,0,0,0.4000002469282131,ex_ante_nonpilot_low_capacity
Mudanjiang,Heilongjiang,0,1255.52,0.9575999999999999,502.2083333333333,439.4316666666667,0,0,0,0.40000026549424406,ex_ante_nonpilot_low_capacity
Nanchang,Jiangxi,0,1104.48,0.8424,441.7916666666667,386.5683333333333,0,0,0,0.39999969819885073,ex_ante_nonpilot_low_capacity
Nanjing,Jiangsu,0,1236.64,0.9432,494.6566666666667,432.8233333333333,0,0,0,0.40000053909518263,ex_ante_nonpilot_low_capacity
Nantong,Jiangsu,0,1236.64,0.9432,494.6566666666667,432.8233333333333,0,0,0,0.40000053909518263,ex_ante_nonpilot_low_capacity
Ningbo,Zhejiang,0,1161.1200000000001,0.8856,464.4483333333333,406.39166666666665,0,0,0,0.4000002870791419,ex_ante_nonpilot_low_capacity
Ningde,Fujian,0,1123.36,0.8568000000000001,449.3433333333333,393.1766666666667,0,0,0,0.39999940654227795,ex_ante_nonpilot_low_capacity
Ordos,Inner Mongolia,0,1189.44,0.9072,475.77666666666664,416.30333333333334,0,0,0,0.4000005604878486,ex_ante_nonpilot_low_capacity
Pingdingshan,Henan,0,1123.36,0.8568000000000001,449.3433333333333,393.1766666666667,0,0,0,0.39999940654227795,ex_ante_nonpilot_low_capacity
Putian,Fujian,0,1397.12,1.0656,558.8483333333334,488.9916666666666,0,0,0,0.4000002385860437,ex_ante_nonpilot_low_capacity
Qingdao,Shandong,0,991.1999999999999,0.7559999999999999,396.48,346.92,0,0,0,0.4,ex_ante_nonpilot_low_capacity
Qinhuangdao,Hebei,0,981.7599999999999,0.7488,392.7033333333334,343.6166666666666,0,0,0,0.39999932094741425,ex_ante_nonpilot_low_capacity
Qinzhou,Guangxi,0,981.7599999999999,0.7488,392.7033333333334,343.6166666666666,0,0,0,0.39999932094741425,ex_ante_nonpilot_low_capacity
Qiqihar,Heilongjiang,0,1264.96,0.9648,505.98333333333335,442.7366666666667,0,0,0,0.3999994729741125,ex_ante_nonpilot_low_capacity
Quanzhou,Fujian,0,1293.28,0.9864,517.3116666666666,452.6483333333333,0,0,0,0.39999974225741264,ex_ante_nonpilot_low_capacity
Quzhou,Zhejiang,0,1321.6000000000001,1.008,528.64,462.56,0,0,0,0.39999999999999997,ex_ante_nonpilot_low_capacity
Rizhao,Shandong,0,1283.84,0.9792,513.5366666666666,449.3433333333333,0,0,0,0.40000051927550684,ex_ante_nonpilot_low_capacity
Sanming,Fujian,0,944.0,0.7200000000000001,377.59999999999997,330.40000000000003,0,0,0,0.39999999999999997,ex_ante_nonpilot_low_capacity
Sanya,Hainan,0,1406.5600000000002,1.0728,562.6233333333333,492.2966666666666,0,0,0,0.39999952603040984,ex_ante_nonpilot_low_capacity
Shanghai,Shanghai,1,2542.4283333333333,1.9391,1016.9716666666667,889.85,1,1,1,0.4000001311082515,frontier_municipality_hub
Shaoxing,Zhejiang,0,1198.8799999999999,0.9144,479.55166666666673,419.60833333333335,0,0,0,0.3999997219627209,ex_ante_nonpilot_low_capacity
Shenyang,Liaoning,1,1491.0483333333334,1.1372,596.42,521.865,0,0,0,0.4000004471127137,ex_ante_pilot_non_hub
Shenzhen,Guangdong,1,2446.8483333333334,1.8662,978.7400000000001,856.395,0,1,1,0.4000002724593338,ex_ante_pilot_hub
Shihezi,Xinjiang,0,972.32,0.7416,388.9283333333333,340.31166666666667,0,0,0,0.4000003428226646,ex_ante_nonpilot_low_capacity
Shijiazhuang,Hebei,0,1057.28,0.8064,422.9116666666667,370.04833333333335,0,0,0,0.39999968472558517,ex_ante_nonpilot_low_capacity
Shizuishan,Ningxia,0,1283.84,0.9792,513.5366666666666,449.3433333333333,0,0,0,0.40000051927550684,ex_ante_nonpilot_low_capacity
Suzhou,Jiangsu,1,1784.16,1.3608,713.6633333333333,624.4566666666666,0,0,1,0.3999996263414342,ex_ante_pilot_hub
Tai'an,Shandong,0,1331.04,1.0152,532.4166666666666,465.8633333333333,0,0,0,0.40000050086148176,ex_ante_nonpilot_low_capacity
Taiyuan,Shanxi,0,1302.72,0.9936000000000001,521.0883333333333,455.95166666666665,0,0,0,0.40000025587488736,ex_ante_nonpilot_low_capacity
Taizhou,Jiangsu,0,1151.68,0.8784,460.6716666666667,403.0883333333333,0,0,0,0.3999997105677503,ex_ante_nonpilot_low_capacity
Tangshan,Hebei,0,1151.68,0.8784,460.6716666666667,403.0883333333333,0,0,0,0.3999997105677503,ex_ante_nonpilot_low_capacity
Tianjin,Tianjin,1,1363.6083333333333,1.04,545.445,477.2633333333333,1,0,0,0.40000122224734624,frontier_municipality_hub
Tieling,Liaoning,0,1387.68,1.0584,555.0716666666666,485.68833333333333,0,0,0,0.39999975979092195,ex_ante_nonpilot_low_capacity
Tongchuan,Shaanxi,0,1378.24,1.0512,551.2966666666666,482.3833333333334,0,0,0,0.40000048370869123,ex_ante_nonpilot_low_capacity
Tongling,Anhui,0,1170.56,0.8927999999999999,468.22333333333336,409.69666666666666,0,0,0,0.39999943047202485,ex_ante_nonpilot_low_capacity
Tongxiang,Zhejiang,0,1283.84,0.9792,513.5366666666666,449.3433333333333,0,0,0,0.40000051927550684,ex_ante_nonpilot_low_capacity
Urumqi,Xinjiang,0,1359.36,1.0368,543.7433333333333,475.77666666666664,0,0,0,0.39999950957313246,ex_ante_nonpilot_low_capacity
Weifang,Shandong,0,1227.2,0.936,490.87999999999994,429.52,0,0,0,0.3999999999999999,ex_ante_nonpilot_low_capacity
Wenshan,Yunnan,0,1066.72,0.8136,426.68833333333333,373.3516666666667,0,0,0,0.4000003124843758,ex_ante_nonpilot_low_capacity
Wenzhou,Zhejiang,0,1019.52,0.7776,407.80833333333334,356.83166666666665,0,0,0,0.40000032695124504,ex_ante_nonpilot_low_capacity
Wuhai,Inner Mongolia,0,1331.04,1.0152,532.4166666666666,465.8633333333333,0,0,0,0.40000050086148176,ex_ante_nonpilot_low_capacity
Wuhan,Hubei,1,1809.6483333333333,1.3802,723.86,633.375,0,0,1,0.4000003683957012,ex_ante_pilot_hub
Wuhu,Anhui,0,944.0,0.7200000000000001,377.59999999999997,330.40000000000003,0,0,0,0.39999999999999997,ex_ante_nonpilot_low_capacity
Wuxi,Jiangsu,0,1076.16,0.8207999999999999,430.46333333333337,376.6566666666667,0,0,0,0.3999993805134305,ex_ante_nonpilot_low_capacity
Wuzhong,Ningxia,0,991.1999999999999,0.7559999999999999,396.48,346.92,0,0,0,0.4,ex_ante_nonpilot_low_capacity
Xi'an,Shaanxi,1,1656.72,1.2636,662.6883333333334,579.8516666666667,0,0,1,0.4000002012007662,ex_ante_pilot_hub
Xiamen,Fujian,0,1076.16,0.8207999999999999,430.46333333333337,376.6566666666667,0,0,0,0.3999993805134305,ex_ante_nonpilot_low_capacity
Xiangtan,Hunan,0,1264.96,0.9648,505.98333333333335,442.7366666666667,0,0,0,0.3999994729741125,ex_ante_nonpilot_low_capacity
Xiangyang,Hubei,0,1000.64,0.7632,400.25666666666666,350.22333333333336,0,0,0,0.4000006662402729,ex_ante_nonpilot_low_capacity
Xianyang,Shaanxi,0,1085.6000000000001,0.828,434.24,379.96,0,0,0,0.39999999999999997,ex_ante_nonpilot_low_capacity
Xichang,Sichuan,0,1038.3999999999999,0.7920000000000001,415.35999999999996,363.44,0,0,0,0.4,ex_ante_nonpilot_low_capacity
Xilinhot,Inner Mongolia,0,,,,,0,0,0,,ex_ante_nonpilot_low_capacity
Xingtai,Hebei,0,1010.08,0.7704,404.0316666666667,353.52833333333336,0,0,0,0.39999966999313585,ex_ante_nonpilot_low_capacity
Xinyu,Jiangxi,0,1161.1200000000001,0.8856,464.4483333333333,406.39166666666665,0,0,0,0.4000002870791419,ex_ante_nonpilot_low_capacity
Xuchang,Henan,0,1264.96,0.9648,505.98333333333335,442.7366666666667,0,0,0,0.3999994729741125,ex_ante_nonpilot_low_capacity
Xuzhou,Jiangsu,0,1057.28,0.8064,422.9116666666667,370.04833333333335,0,0,0,0.39999968472558517,ex_ante_nonpilot_low_capacity
Yancheng,Jiangsu,0,1283.84,0.9792,513.5366666666666,449.3433333333333,0,0,0,0.40000051927550684,ex_ante_nonpilot_low_capacity
Yangzhong,Jiangsu,0,1095.04,0.8352,438.01666666666665,383.2633333333333,0,0,0,0.4000006088057666,ex_ante_nonpilot_low_capacity
Yangzhou,Jiangsu,0,1038.3999999999999,0.7920000000000001,415.35999999999996,363.44,0,0,0,0.4,ex_ante_nonpilot_low_capacity
Yantai,Shandong,0,1198.8799999999999,0.9144,479.55166666666673,419.60833333333335,0,0,0,0.3999997219627209,ex_ante_nonpilot_low_capacity
Yibin,Sichuan,0,1283.84,0.9792,513.5366666666666,449.3433333333333,0,0,0,0.40000051927550684,ex_ante_nonpilot_low_capacity
Yichang,Hubei,0,1010.08,0.7704,404.0316666666667,353.52833333333336,0,0,0,0.39999966999313585,ex_ante_nonpilot_low_capacity
Yinchuan,Ningxia,0,972.32,0.7416,388.9283333333333,340.31166666666667,0,0,0,0.4000003428226646,ex_ante_nonpilot_low_capacity
Yingtan,Jiangxi,0,1227.2,0.936,490.87999999999994,429.52,0,0,0,0.3999999999999999,ex_ante_nonpilot_low_capacity
Yixing,Jiangsu,0,1293.28,0.9864,517.3116666666666,452.6483333333333,0,0,0,0.39999974225741264,ex_ante_nonpilot_low_capacity
Yueyang,Hunan,0,1170.56,0.8927999999999999,468.22333333333336,409.69666666666666,0,0,0,0.39999943047202485,ex_ante_nonpilot_low_capacity
Yulin,Guangxi,0,1246.0800000000002,0.9504,498.4316666666667,436.12833333333333,0,0,0,0.3999997324944358,ex_ante_nonpilot_low_capacity
Zaozhuang,Shandong,0,1189.44,0.9072,475.77666666666664,416.30333333333334,0,0,0,0.4000005604878486,ex_ante_nonpilot_low_capacity
Zhangjiagang,Jiangsu,0,1198.8799999999999,0.9144,479.55166666666673,419.60833333333335,0,0,0,0.3999997219627209,ex_ante_nonpilot_low_capacity
Zhangzhou,Fujian,0,1104.48,0.8424,441.7916666666667,386.5683333333333,0,0,0,0.39999969819885073,ex_ante_nonpilot_low_capacity
Zhanjiang,Guangdong,0,1113.9199999999998,0.8496,445.5683333333333,389.87166666666667,0,0,0,0.40000029924351244,ex_ante_nonpilot_low_capacity
Zhaoyuan,Shandong,0,1321.6000000000001,1.008,528.64,462.56,0,0,0,0.39999999999999997,ex_ante_nonpilot_low_capacity
Zhengzhou,Henan,1,1401.84,1.0692,560.7366666666667,490.6433333333334,0,0,0,0.4000004755654473,ex_ante_pilot_non_hub
Zhenjiang,Jiangsu,0,1208.32,0.9216000000000001,483.3283333333333,422.9116666666667,0,0,0,0.400000275865113,ex_ante_nonpilot_low_capacity
Zhongshan,Guangdong,0,1378.24,1.0512,551.2966666666666,482.3833333333334,0,0,0,0.40000048370869123,ex_ante_nonpilot_low_capacity
Zhuhai,Guangdong,0,981.7599999999999,0.7488,392.7033333333334,343.6166666666666,0,0,0,0.39999932094741425,ex_ante_nonpilot_low_capacity
Zhuzhou,Hunan,0,972.32,0.7416,388.9283333333333,340.31166666666667,0,0,0,0.4000003428226646,ex_ante_nonpilot_low_capacity
Zibo,Shandong,0,1151.68,0.8784,460.6716666666667,403.0883333333333,0,0,0,0.3999997105677503,ex_ante_nonpilot_low_capacity
