city,province,pilot_zone,gdp,telecom_or_internet_proxy,secondary_value_added,industrial_output,direct_admin_municipality,mega_hub,top_10_gdp_city,typology_control_source,province_manufacturing_intensity,diffusion_type_ex_ante
Chongqing,Chongqing,1,,,,,1,0,0,no_controls,,frontier_municipality_hub
Chuzhou,Anhui,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Dalian,Liaoning,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Danyang,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Daye,Hubei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Dazhou,Sichuan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Deqing,Zhejiang,1,,,,,0,0,0,no_controls,,ex_ante_pilot_non_hub
Deyang,Sichuan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Dezhou,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Dongguan,Guangdong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Fangchenggang,Guangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Foshan,Guangdong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Fuzhou,Fujian,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Ganzhou,Jiangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Golmud,Qinghai,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Guangzhou,Guangdong,1,,,,,0,1,0,no_controls,,ex_ante_pilot_hub
Guilin,Guangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Guixi,Jiangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Guiyang,Guizhou,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Haikou,Hainan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Hanchuan,Hubei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Handan,Hebei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Hangzhou,Zhejiang,1,,,,,0,1,0,no_controls,,ex_ante_pilot_hub
Hanzhong,Shaanxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Harbin,Heilongjiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Hefei,Anhui,1,,,,,0,0,0,no_controls,,ex_ante_pilot_non_hub
Hengshui,Hebei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Hengyang,Hunan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Hohhot,Inner Mongolia,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Huai'an,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Huangshi,Hubei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Huizhou,Guangdong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Huzhou,Zhejiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jian,Jiangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jiangyin,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jiaxing,Zhejiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jilin,Jilin,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jinan,Shandong,1,,,,,0,0,0,no_controls,,ex_ante_pilot_non_hub
Jincheng,Shanxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jingdezhen,Jiangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jingmen,Hubei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jinhua,Zhejiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jining,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jinjiang,Fujian,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jinzhong,Shanxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jiujiang,Jiangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jiyuan,Henan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Karamay,Xinjiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Kunming,Yunnan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Lanzhou,Gansu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Lhasa,Tibet,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Lianyungang,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Liaocheng,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Lingyuan,Liaoning,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Linyi,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Liupanshui,Guizhou,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Liuzhou,Guangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Liyang,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Luoyang,Henan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Luzhou,Sichuan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Maoming,Guangdong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Mengzhou,Henan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Mianyang,Sichuan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Mudanjiang,Heilongjiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Nanchang,Jiangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Nanjing,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Nantong,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Ningbo,Zhejiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Ningde,Fujian,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Ordos,Inner Mongolia,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Pingdingshan,Henan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Putian,Fujian,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Qingdao,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Qinhuangdao,Hebei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Qinzhou,Guangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Qiqihar,Heilongjiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Quanzhou,Fujian,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Quzhou,Zhejiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Rizhao,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Sanming,Fujian,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Sanya,Hainan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Shanghai,Shanghai,1,,,,,1,1,0,no_controls,,frontier_municipality_hub
Shaoxing,Zhejiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Shenyang,Liaoning,1,,,,,0,0,0,no_controls,,ex_ante_pilot_non_hub
Shenzhen,Guangdong,1,,,,,0,1,0,no_controls,,ex_ante_pilot_hub
Shihezi,Xinjiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Shijiazhuang,Hebei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Shizuishan,Ningxia,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Suzhou,Jiangsu,1,,,,,0,0,0,no_controls,,ex_ante_pilot_non_hub
Tai'an,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Taiyuan,Shanxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Taizhou,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Tangshan,Hebei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Tianjin,Tianjin,1,,,,,1,0,0,no_controls,,frontier_municipality_hub
Tieling,Liaoning,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Tongchuan,Shaanxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Tongling,Anhui,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Tongxiang,Zhejiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Urumqi,Xinjiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Weifang,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Wenshan,Yunnan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Wenzhou,Zhejiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Wuhai,Inner Mongolia,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Wuhan,Hubei,1,,,,,0,0,0,no_controls,,ex_ante_pilot_non_hub
Wuhu,Anhui,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Wuxi,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Wuzhong,Ningxia,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Xi'an,Shaanxi,1,,,,,0,0,0,no_controls,,ex_ante_pilot_non_hub
Xiamen,Fujian,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Xiangtan,Hunan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Xiangyang,Hubei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Xianyang,Shaanxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Xichang,Sichuan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Xilinhot,Inner Mongolia,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Xingtai,Hebei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Xinyu,Jiangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Xuchang,Henan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Xuzhou,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Yancheng,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Yangzhong,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Yangzhou,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Yantai,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Yibin,Sichuan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Yichang,Hubei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Yinchuan,Ningxia,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Yingtan,Jiangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Yixing,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Yueyang,Hunan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Yulin,Guangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Zaozhuang,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Zhangjiagang,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Zhangzhou,Fujian,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Zhanjiang,Guangdong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Zhaoyuan,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Zhengzhou,Henan,1,,,,,0,0,0,no_controls,,ex_ante_pilot_non_hub
Zhenjiang,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Zhongshan,Guangdong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Zhuhai,Guangdong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Zhuzhou,Hunan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Zibo,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
