project_id,city,province,city_confidence,evidence_url,evidence_type,notes,reviewer,review_date,override_source
2024_2024_first_batch_0035,Shenyang,Liaoning,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Sany mining equipment base in Shenyang. (registry match: 三一重型装备),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0036,Lingyuan,Liaoning,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '凌源' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0037,Shenyang,Liaoning,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '沈阳' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0038,Tieling,Liaoning,high,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,city from parenthetical in firm name: 铁岭,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0039,Changchun,Jilin,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '长春' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0040,Changchun,Jilin,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '一汽' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0041,Changchun,Jilin,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '一汽' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0042,Jilin,Jilin,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Jidong Cement Panshi city plant. (registry match: 冀东水泥磐石),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0043,Qiqihar,Heilongjiang,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Feihe dairy manufacturing in Qiqihar. (registry match: 黑龙江飞鹤乳业),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0044,Mudanjiang,Heilongjiang,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '牡丹江' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0047,Shanghai,Shanghai,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0048,Shanghai,Shanghai,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0049,Shanghai,Shanghai,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0050,Shanghai,Shanghai,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0051,Shanghai,Shanghai,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0052,Shanghai,Shanghai,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0053,Shanghai,Shanghai,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0054,Shanghai,Shanghai,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0055,Shanghai,Shanghai,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0056,Shanghai,Shanghai,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0057,Shanghai,Shanghai,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0058,Shanghai,Shanghai,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0059,Nanjing,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '南京' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0060,Changshu,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Changshu headquarters and manufacturing base (Jiangsu province list row). (registry match: 波司登羽绒服装),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0061,Lianyungang,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Kangwon Pharma manufacturing base in Lianyungang. (registry match: 江苏康缘药业),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0063,Taizhou,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,"Yangtze River Pharmaceutical Group HQ/plant in Taizhou, Jiangsu. (registry match: 扬子江药业集团)",geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0064,Nanjing,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,project_registry,CETC 14th institute Nanjing. (registry match: 中国电子科技集团公司),geo_audit_pipeline,2026-05-20,project_registry
2024_2024_first_batch_0065,Suzhou,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,industrial_park_page,Hengtong optoelectronics operations in Suzhou/Wujiang cluster. (registry match: 江苏亨通光电),geo_audit_pipeline,2026-05-20,industrial_park_page
2024_2024_first_batch_0066,Wuxi,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,HLA Group based in Jiangyin/Wuxi area. (registry match: 海澜之家集团),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0067,Danyang,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Yuyue medical equipment production in Danyang. (registry match: 江苏鱼跃医疗设备),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0069,Nanjing,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '南京' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0070,Xuzhou,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '徐州' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0072,Zhenjiang,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Hengshun vinegar production in Zhenjiang. (registry match: 江苏恒顺醋业),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0073,Yangzhou,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,YAPP automotive fuel systems in Yangzhou. (registry match: 亚普汽车部件),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0074,Suzhou,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Lexy electric manufacturing in Suzhou. (registry match: 莱克电气股份),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0076,Nanjing,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '南京' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0077,Nantong,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,CIMC tank container manufacturing in Nantong. (registry match: 中集安瑞环科技),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0078,Yangzhou,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Yawei machine tool in Yangzhou Jiangdu. (registry match: 江苏亚威机床),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0079,Changzhou,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Guomao reducer manufacturing in Changzhou. (registry match: 江苏国茂减速机),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0080,Yixing,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,"Far East Cable HQ in Yixing, Wuxi. (registry match: 远东控股集团)",geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0081,Nanjing,Jiangsu,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Sinopec Yangzi Petrochemical in Nanjing. (registry match: 中国石化扬子石油化工),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0083,Hangzhou,Zhejiang,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,China Tobacco Zhejiang Industrial in Hangzhou. (registry match: 浙江中烟工业),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0084,Tongxiang,Zhejiang,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,China National Building Material / Tongxiang fiberglass base. (registry match: 巨石集团),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0085,Jiaxing,Zhejiang,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '新凤鸣' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0086,Taizhou,Zhejiang,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,CFMOTO manufacturing in Taizhou (Wenling county cluster). (registry match: 浙江春风动力),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0087,Wenzhou,Zhejiang,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Tengen electric in Wenzhou Yueqing. (registry match: 浙江天正电气),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0088,Taizhou,Zhejiang,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Hisun Pharma in Taizhou. (registry match: 浙江海正药业),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0091,Hangzhou,Zhejiang,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Dahua Technology HQ/Binjiang base in Hangzhou. (registry match: 浙江大华技术),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0092,Hangzhou,Zhejiang,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Supcon HQ in Hangzhou Binjiang. (registry match: 中控技术股份),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0093,Hefei,Anhui,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '南瑞' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0094,Hefei,Anhui,high,https://cn.solarbe.com/news/20250103/92225.html,industrial_park_page,BSH home appliances manufacturing park in Hefei. (registry match: 博西华家用电器),geo_audit_pipeline,2026-05-20,industrial_park_page
2024_2024_first_batch_0095,Wuhu,Anhui,high,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,city from parenthetical in firm name: 芜湖,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0096,Anqing,Anhui,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Anhui Ring New piston/ring manufacturing in Anqing. (registry match: 安徽环新集团),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0097,Chuzhou,Anhui,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '全柴' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0098,Hefei,Anhui,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '合肥' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0099,Ningde,Fujian,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '宁德' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0101,Putian,Fujian,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '雪津' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0102,Zhangzhou,Fujian,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '立达信' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0103,Quanzhou,Fujian,high,https://cn.solarbe.com/news/20250103/92225.html,industrial_park_page,Ceramics sanitary ware cluster in Quanzhou/Dehua area. (registry match: 福建良瓷科技),geo_audit_pipeline,2026-05-20,industrial_park_page
2024_2024_first_batch_0104,Sanming,Fujian,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Sansteel MinGuang in Sanming. (registry match: 福建三钢闽光),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0105,Zhangzhou,Fujian,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Sanbao steel Zhangzhou. (registry match: 福建三宝钢铁),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0106,Jinjiang,Fujian,high,https://cn.solarbe.com/news/20250103/92225.html,firm_province_county,city from firm text: 福建省晋江市,geo_audit_pipeline,2026-05-20,firm_province_county
2024_2024_first_batch_0107,Guixi,Jiangxi,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Jiangxi Copper in Guixi/Yingtan area. (registry match: 江西铜业股份),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0108,Nanchang,Jiangxi,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Jiangzhong Pharma Nanchang. (registry match: 江中药业),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0109,Jiujiang,Jiangxi,high,https://cn.solarbe.com/news/20250103/92225.html,project_branch_city,Branch city from 分公司 pattern: 九江,geo_audit_pipeline,2026-05-20,project_branch_city
2024_2024_first_batch_0110,Jingdezhen,Jiangxi,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Changhe Aircraft Jingdezhen. (registry match: 昌河飞机工业),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0112,Yingtan,Jiangxi,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Baotai nonferrous Yingtan. (registry match: 江西保太有色),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0113,Jiujiang,Jiangxi,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '九江' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0115,Jinan,Shandong,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Inspur servers Jinan. (registry match: 浪潮电子信息),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0116,Qingdao,Shandong,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,CRRC Qingdao Sifang. (registry match: 中车青岛四方),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0117,Linyi,Shandong,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Yongfeng steel Linyi. (registry match: 山东钢铁集团永锋),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0118,Zaozhuang,Shandong,high,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,city from parenthetical in firm name: 枣庄,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0119,Tai'an,Shandong,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Road new materials Tai'an. (registry match: 山东路德新材料),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0120,Liaocheng,Shandong,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Donge Ejiao Liaocheng. (registry match: 东阿阿胶),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0121,Zhaoyuan,Shandong,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Linglong tire in Yantai/Zhaoyuan. (registry match: 山东玲珑轮胎),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0122,Weifang,Shandong,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Weichai power Weifang. (registry match: 潍柴动力),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0123,Weifang,Shandong,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Enviway biochemical Weifang. (registry match: 山东英轩实业),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0124,Binzhou,Shandong,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Weiqiao textile Binzhou. (registry match: 魏桥纺织),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0125,Jinan,Shandong,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Meide cast iron Jinan. (registry match: 玫德集团),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0126,Dezhou,Shandong,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Hualu Hengsheng chemical in Dezhou. (registry match: 山东华鲁恒升),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0127,Jining,Shandong,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Shantui construction machinery Jining. (registry match: 山推工程机械),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0128,Binzhou,Shandong,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Hongqiao aluminum Binzhou. (registry match: 山东宏桥新型材料),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0129,Binzhou,Shandong,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Befar chemical Binzhou. (registry match: 滨化集团),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0130,Luoyang,Henan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,AVIC Jonhon Luoyang. (registry match: 中航光电),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0131,Changyuan,Henan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Weihua cranes Henan Changyuan. (registry match: 卫华集团),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0132,Luoyang,Henan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,YTO Group Luoyang. (registry match: 第一拖拉机),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0133,Mengzhou,Henan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Zhongyuan Neipei Jiaozuo/Mengzhou. (registry match: 中原内配),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0134,Xuchang,Henan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Xuji metering Xuchang. (registry match: 河南许继仪表),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0135,Pingdingshan,Henan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Pinggao switchgear Pingdingshan. (registry match: 河南平高电气),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0138,Zhengzhou,Henan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,SF Diamond Zhengzhou. (registry match: 河南四方达),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0140,Yichang,Hubei,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Angel Yeast Yichang. (registry match: 安琪酵母),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0141,Wuhan,Hubei,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,YOFC Wuhan. (registry match: 长飞光纤光缆),geo_audit_pipeline,2026-05-20,company_annual_report
