project_id,city,province,city_confidence,resolution_class,evidence_url,evidence_type,external_evidence_url,notes,reviewer,review_date,override_source
2024_2024_first_batch_0018,Tangshan,Hebei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '京唐' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0019,Tangshan,Hebei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '唐山' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0020,Shijiazhuang,Hebei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Junlebao dairy HQ and plants in Shijiazhuang. (registry match: 君乐宝乳业集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0021,Qinhuangdao,Hebei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,CITIC Dicastal wheel manufacturing in Qinhuangdao. (registry match: 中信戴卡股份),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0022,Tangshan,Hebei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '唐山' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0024,Handan,Hebei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Jinding Heavy Industry in Handan Yongnian area. (registry match: 金鼎重工),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0025,Chengde,Hebei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '承德' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0026,Xingtai,Hebei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '沙河' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0027,Jincheng,Shanxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Jincheng iron & steel cluster. (registry match: 山西晋钢智造),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0028,Jinzhong,Shanxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '榆次' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0029,Hohhot,Inner Mongolia,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Yili Inner Mongolia production entity. (registry match: 内蒙古金海伊利),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0030,Baotou,Inner Mongolia,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '包头' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0031,Baotou,Inner Mongolia,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,China Northern Rare Earth HQ/plants in Baotou. (registry match: 中国北方稀土),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0032,Shenyang,Liaoning,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '沈阳' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0033,Shenyang,Liaoning,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Shenyang Blower Works HQ/plant in Shenyang. (registry match: 沈鼓集团股份),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0034,Shenyang,Liaoning,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '沈阳' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0035,Shenyang,Liaoning,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Sany mining equipment base in Shenyang. (registry match: 三一重型装备),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0036,Lingyuan,Liaoning,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '凌源' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0037,Shenyang,Liaoning,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '沈阳' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0038,Tieling,Liaoning,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,,city from parenthetical in firm name: 铁岭,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0039,Changchun,Jilin,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '长春' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0040,Changchun,Jilin,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '一汽' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0041,Changchun,Jilin,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '一汽' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0042,Jilin,Jilin,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Jidong Cement Panshi city plant. (registry match: 冀东水泥磐石),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0043,Qiqihar,Heilongjiang,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Feihe dairy manufacturing in Qiqihar. (registry match: 黑龙江飞鹤乳业),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0044,Mudanjiang,Heilongjiang,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '牡丹江' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0045,Xilinhot,Inner Mongolia,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Jianlong steel plant in Xilin Gol (listed as Heilongjiang border plant). (registry match: 建龙西林钢铁),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0047,Shanghai,Shanghai,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0048,Shanghai,Shanghai,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0049,Shanghai,Shanghai,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0050,Shanghai,Shanghai,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0051,Shanghai,Shanghai,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0052,Shanghai,Shanghai,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0053,Shanghai,Shanghai,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0054,Shanghai,Shanghai,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0055,Shanghai,Shanghai,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0056,Shanghai,Shanghai,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0057,Shanghai,Shanghai,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0058,Shanghai,Shanghai,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 上海市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0059,Nanjing,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '南京' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0060,Changshu,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Changshu headquarters and manufacturing base (Jiangsu province list row). (registry match: 波司登羽绒服装),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0061,Lianyungang,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Kangwon Pharma manufacturing base in Lianyungang. (registry match: 江苏康缘药业),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0063,Taizhou,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,"Yangtze River Pharmaceutical Group HQ/plant in Taizhou, Jiangsu. (registry match: 扬子江药业集团)",geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0064,Nanjing,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,CETC 14th institute Nanjing. (registry match: 中国电子科技集团公司),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0065,Suzhou,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Hengtong optoelectronics operations in Suzhou/Wujiang cluster. (registry match: 江苏亨通光电),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0066,Wuxi,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,HLA Group based in Jiangyin/Wuxi area. (registry match: 海澜之家集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0067,Danyang,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Yuyue medical equipment production in Danyang. (registry match: 江苏鱼跃医疗设备),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0069,Nanjing,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '南京' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0070,Xuzhou,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '徐州' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0072,Zhenjiang,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Hengshun vinegar production in Zhenjiang. (registry match: 江苏恒顺醋业),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0073,Yangzhou,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,YAPP automotive fuel systems in Yangzhou. (registry match: 亚普汽车部件),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0074,Suzhou,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Lexy electric manufacturing in Suzhou. (registry match: 莱克电气股份),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0076,Nanjing,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '南京' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0077,Nantong,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,CIMC tank container manufacturing in Nantong. (registry match: 中集安瑞环科技),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0078,Yangzhou,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Yawei machine tool in Yangzhou Jiangdu. (registry match: 江苏亚威机床),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0079,Changzhou,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Guomao reducer manufacturing in Changzhou. (registry match: 江苏国茂减速机),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0080,Yixing,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,"Far East Cable HQ in Yixing, Wuxi. (registry match: 远东控股集团)",geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0081,Nanjing,Jiangsu,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Sinopec Yangzi Petrochemical in Nanjing. (registry match: 中国石化扬子石油化工),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0083,Hangzhou,Zhejiang,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,China Tobacco Zhejiang Industrial in Hangzhou. (registry match: 浙江中烟工业),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0084,Tongxiang,Zhejiang,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,China National Building Material / Tongxiang fiberglass base. (registry match: 巨石集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0085,Jiaxing,Zhejiang,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '新凤鸣' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0086,Taizhou,Zhejiang,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,CFMOTO manufacturing in Taizhou (Wenling county cluster). (registry match: 浙江春风动力),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0087,Wenzhou,Zhejiang,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Tengen electric in Wenzhou Yueqing. (registry match: 浙江天正电气),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0088,Taizhou,Zhejiang,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Hisun Pharma in Taizhou. (registry match: 浙江海正药业),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0091,Hangzhou,Zhejiang,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Dahua Technology HQ/Binjiang base in Hangzhou. (registry match: 浙江大华技术),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0092,Hangzhou,Zhejiang,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Supcon HQ in Hangzhou Binjiang. (registry match: 中控技术股份),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0093,Hefei,Anhui,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '南瑞' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0094,Hefei,Anhui,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,BSH home appliances manufacturing park in Hefei. (registry match: 博西华家用电器),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0095,Wuhu,Anhui,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,,city from parenthetical in firm name: 芜湖,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0096,Anqing,Anhui,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Anhui Ring New piston/ring manufacturing in Anqing. (registry match: 安徽环新集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0097,Chuzhou,Anhui,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '全柴' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0098,Hefei,Anhui,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '合肥' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0099,Ningde,Fujian,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '宁德' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0101,Putian,Fujian,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '雪津' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0102,Zhangzhou,Fujian,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '立达信' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0103,Quanzhou,Fujian,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Ceramics sanitary ware cluster in Quanzhou/Dehua area. (registry match: 福建良瓷科技),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0104,Sanming,Fujian,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Sansteel MinGuang in Sanming. (registry match: 福建三钢闽光),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0105,Zhangzhou,Fujian,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Sanbao steel Zhangzhou. (registry match: 福建三宝钢铁),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0106,Jinjiang,Fujian,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_province_county,,city from firm text: 福建省晋江市,geo_audit_pipeline,2026-05-20,firm_province_county
2024_2024_first_batch_0107,Guixi,Jiangxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Jiangxi Copper in Guixi/Yingtan area. (registry match: 江西铜业股份),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0108,Nanchang,Jiangxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Jiangzhong Pharma Nanchang. (registry match: 江中药业),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0109,Jiujiang,Jiangxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,project_branch_city,,Branch city from 分公司 pattern: 九江,geo_audit_pipeline,2026-05-20,project_branch_city
2024_2024_first_batch_0110,Jingdezhen,Jiangxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Changhe Aircraft Jingdezhen. (registry match: 昌河飞机工业),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0112,Yingtan,Jiangxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Baotai nonferrous Yingtan. (registry match: 江西保太有色),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0113,Jiujiang,Jiangxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '九江' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0114,Yingtan,Jiangxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Zhongyi microconnect Yingtan. (registry match: 江西中易微连),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0115,Jinan,Shandong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Inspur servers Jinan. (registry match: 浪潮电子信息),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0116,Qingdao,Shandong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,CRRC Qingdao Sifang. (registry match: 中车青岛四方),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0117,Linyi,Shandong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Yongfeng steel Linyi. (registry match: 山东钢铁集团永锋),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0118,Zaozhuang,Shandong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,,city from parenthetical in firm name: 枣庄,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0119,Tai'an,Shandong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Road new materials Tai'an. (registry match: 山东路德新材料),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0120,Liaocheng,Shandong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Donge Ejiao Liaocheng. (registry match: 东阿阿胶),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0121,Zhaoyuan,Shandong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Linglong tire in Yantai/Zhaoyuan. (registry match: 山东玲珑轮胎),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0122,Weifang,Shandong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Weichai power Weifang. (registry match: 潍柴动力),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0123,Weifang,Shandong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Enviway biochemical Weifang. (registry match: 山东英轩实业),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0124,Binzhou,Shandong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Weiqiao textile Binzhou. (registry match: 魏桥纺织),geo_audit_pipeline,2026-05-20,firm_registry_match
