city,province,industry_code,industry,year,pilot_zone,pilot_year,post_pilot,years_since_pilot,ai_exposure_ex_ante,robot_compatibility,smart_factory_count,smart_factory_excellence_count,industrial_ai_patents,machine_vision_patents,robotics_patents,predictive_maintenance_patents,digital_twin_patents,quality_inspection_patents,process_control_patents,industrial_ai_procurement_count,industrial_ai_procurement_value,aid_equal_index,procurement_layer_status,source_coverage_flags
Anshan,Liaoning,C35,special_equipment,2017,0,,0,,,,0.0,0.0,28.0,0,0,0,0,0,0,0,,-0.18937345277707157,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C35,special_equipment,2018,0,,0,,,,0.0,0.0,78.0,0,0,0,0,0,0,0,,-0.1803355214950697,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C35,special_equipment,2019,0,,0,,,,0.0,0.0,56.0,0,0,0,0,0,0,0,,-0.18431221125915054,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C35,special_equipment,2020,0,,0,,,,0.0,0.0,79.0,0,0,0,0,0,0,0,,-0.18015476286942966,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C35,special_equipment,2021,0,,0,,,,0.0,0.0,57.0,0,0,0,0,0,0,0,,-0.1841314526335105,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C35,special_equipment,2022,0,,0,,,,0.0,0.0,26.0,0,0,0,0,0,0,0,,-0.18973497002835163,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C36,automotive,2015,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C36,automotive,2016,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C36,automotive,2017,0,,0,,,,0.0,0.0,17.0,0,0,0,0,0,0,0,,-0.19136179765911196,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C36,automotive,2018,0,,0,,,,0.0,0.0,19.0,0,0,0,0,0,0,0,,-0.1910002804078319,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C36,automotive,2019,0,,0,,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C36,automotive,2020,0,,0,,,,0.0,0.0,21.0,0,0,0,0,0,0,0,,-0.19063876315655182,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C36,automotive,2021,0,,0,,,,0.0,0.0,22.0,0,0,0,0,0,0,0,,-0.19045800453091177,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C36,automotive,2022,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C37,railway_shipbuilding_aerospace,2015,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C37,railway_shipbuilding_aerospace,2016,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C37,railway_shipbuilding_aerospace,2018,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C37,railway_shipbuilding_aerospace,2019,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C37,railway_shipbuilding_aerospace,2021,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C37,railway_shipbuilding_aerospace,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C38,electrical_machinery,2015,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C38,electrical_machinery,2016,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C38,electrical_machinery,2017,0,,0,,,,0.0,0.0,43.0,0,0,0,0,0,0,0,,-0.186662073392471,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C38,electrical_machinery,2018,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C38,electrical_machinery,2019,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C38,electrical_machinery,2020,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C38,electrical_machinery,2021,0,,0,,,,0.0,0.0,19.0,0,0,0,0,0,0,0,,-0.1910002804078319,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C38,electrical_machinery,2022,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39,electronics,2015,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39,electronics,2016,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39,electronics,2017,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39,electronics,2018,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39,electronics,2019,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39,electronics,2020,0,,0,,,,0.0,0.0,14.0,0,0,0,0,0,0,0,,-0.1919040735360321,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39,electronics,2021,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39,electronics,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39_battery,batteries,2015,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39_battery,batteries,2016,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39_battery,batteries,2017,0,,0,,,,0.0,0.0,25.0,0,0,0,0,0,0,0,,-0.18991572865399167,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39_battery,batteries,2018,0,,0,,,,0.0,0.0,29.0,0,0,0,0,0,0,0,,-0.18919269415143153,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39_battery,batteries,2019,0,,0,,,,0.0,0.0,72.0,0,0,0,0,0,0,0,,-0.18142007324890994,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39_battery,batteries,2020,0,,0,,,,0.0,0.0,99.0,0,0,0,0,0,0,0,,-0.17653959035662894,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39_battery,batteries,2021,0,,0,,,,0.0,0.0,88.0,0,0,0,0,0,0,0,,-0.17852793523866933,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39_battery,batteries,2022,0,,0,,,,0.0,0.0,24.0,0,0,0,0,0,0,0,,-0.19009648727963172,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39_semi,semiconductors,2016,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39_semi,semiconductors,2017,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39_semi,semiconductors,2018,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39_semi,semiconductors,2019,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39_semi,semiconductors,2020,0,,0,,,,0.0,0.0,11.0,0,0,0,0,0,0,0,,-0.1924463494129522,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39_semi,semiconductors,2021,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C39_semi,semiconductors,2022,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C40,instruments,2015,0,,0,,,,0.0,0.0,68.0,0,0,0,0,0,0,0,,-0.18214310775147008,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C40,instruments,2016,0,,0,,,,0.0,0.0,159.0,0,0,0,0,0,0,0,,-0.16569407281822673,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C40,instruments,2017,0,,0,,,,0.0,0.0,224.0,0,0,0,0,0,0,0,,-0.15394476215162434,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C40,instruments,2018,0,,0,,,,0.0,0.0,273.0,0,0,0,0,0,0,0,,-0.14508758949526251,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C40,instruments,2019,0,,0,,,,0.0,0.0,369.0,0,0,0,0,0,0,0,,-0.12773476143381896,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C40,instruments,2020,0,,0,,,,0.0,0.0,281.0,0,0,0,0,0,0,0,,-0.14364152049014223,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C40,instruments,2021,0,,0,,,,0.0,0.0,439.0,0,0,0,0,0,0,0,,-0.11508165763901639,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C40,instruments,2022,0,,0,,,,0.0,0.0,139.0,0,0,0,0,0,0,0,,-0.16930924533102745,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,electronics,electronics,2017,0,,0,,1.625,2.0,0.0,0.0,1.0,0,0,0,0,0,0,0,,0.9022115377765527,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,electronics,electronics,2018,0,,0,,1.625,2.0,0.0,0.0,2.0,0,0,0,0,0,0,0,,0.9023922964021928,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,electronics,electronics,2020,0,,0,,1.625,2.0,0.0,0.0,1.0,0,0,0,0,0,0,0,,0.9022115377765527,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,electronics,electronics,2022,0,,0,,1.625,2.0,0.0,0.0,1.0,0,0,0,0,0,0,0,,0.9022115377765527,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,industrial_machinery,industrial_machinery,2025,0,,0,,1.5,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,1.582106875364674,pending,patents=0;smart_factories=1;procurement=pending
Baise,Guangxi,non_metallic_minerals,non_metallic_minerals,2024,0,,0,,0.375,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,0.5699848998761461,pending,patents=0;smart_factories=1;procurement=pending
Baoding,Hebei,C13,mining,2019,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C13,mining,2021,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C14,food,2015,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C14,food,2017,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C14,food,2018,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C14,food,2019,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C14,food,2020,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C17,textiles,2016,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C17,textiles,2017,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C17,textiles,2019,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C26,chemicals,2017,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C26,chemicals,2019,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C26,chemicals,2021,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C27,pharma,2016,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C27,pharma,2017,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C27,pharma,2018,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C27,pharma,2020,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C27,pharma,2021,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C27,pharma,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C33,metals,2021,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C33,metals,2022,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C34,general_equipment,2015,0,,0,,,,0.0,0.0,41.0,0,0,0,0,0,0,0,,-0.18702359064375107,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C34,general_equipment,2016,0,,0,,,,0.0,0.0,128.0,0,0,0,0,0,0,0,,-0.17129759021306787,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C34,general_equipment,2017,0,,0,,,,0.0,0.0,84.0,0,0,0,0,0,0,0,,-0.1792509697412295,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C34,general_equipment,2018,0,,0,,,,0.0,0.0,144.0,0,0,0,0,0,0,0,,-0.16840545220282727,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C34,general_equipment,2019,0,,0,,,,0.0,0.0,147.0,0,0,0,0,0,0,0,,-0.16786317632590717,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C34,general_equipment,2020,0,,0,,,,0.0,0.0,215.0,0,0,0,0,0,0,0,,-0.15557158978238467,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C34,general_equipment,2021,0,,0,,,,0.0,0.0,309.0,0,0,0,0,0,0,0,,-0.1385802789722212,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C34,general_equipment,2022,0,,0,,,,0.0,0.0,109.0,0,0,0,0,0,0,0,,-0.17473200410022857,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C35,special_equipment,2018,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C35,special_equipment,2019,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C35,special_equipment,2020,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C35,special_equipment,2021,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C35,special_equipment,2022,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C36,automotive,2016,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C36,automotive,2017,0,,0,,,,0.0,0.0,11.0,0,0,0,0,0,0,0,,-0.1924463494129522,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C36,automotive,2018,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
