priority_rank,project_id,firm_name_zh,project_name_zh,city,province,resolution_class,evidence_type,evidence_url,priority_reason,external_evidence_url,external_evidence_type,audit_notes
38,2024_2024_first_batch_0192,成都飞机工业（集团）有限责任公司,高端航空装备结构件柔性智能工厂,Chengdu,Sichuan,rule_based_text_inference,html_p_tag_rtl_location,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;advanced_export_sector;high_city_project_count,,,
39,2024_2024_first_batch_0193,鸿富成精密电子（成都）有限公司,基于 AI 的精密电子产品智能工厂,Chengdu,Sichuan,rule_based_text_inference,firm_parenthetical,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;advanced_export_sector;high_city_project_count,,,
40,2024_2024_first_batch_0194,川开电气有限公司,新型输配电装备全域能源数字化管理智能工厂,Chengdu,Sichuan,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
41,2024_2024_first_batch_0197,通威太阳能（成都）有限公司,高效晶硅太阳能电池网络化协同智能工厂,Chengdu,Sichuan,rule_based_text_inference,firm_parenthetical,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;advanced_export_sector;high_city_project_count,,,
42,2024_2024_first_batch_0204,中航西安飞机工业集团股份有限公司,云边端协同的飞机智能工厂,Xi'an,Shaanxi,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
43,2024_2024_first_batch_0206,西安法士特高智新科技有限公司,数据和 AI 驱动的重型商用车自动变速器智能工厂,Xi'an,Shaanxi,rule_based_text_inference,html_p_tag_rtl_location,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;advanced_export_sector;high_city_project_count,,,
44,2024_2024_first_batch_0208,陕西汉德车桥有限公司,新能源商用车车桥设计制造全流程一体化智能工厂,Xi'an,Shaanxi,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
45,2025_2025_excellence_batch_0212,威胜信息技术股份有限公司,全流程智慧管控的电力终端装备智能工厂,Changsha,Hunan,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
46,2025_2025_excellence_batch_0213,盐津铺子食品股份有限公司,产业链资源高度整合的中式零食智能工厂,Changsha,Hunan,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
47,2025_2025_excellence_batch_0215,中国铁建重工集团股份有限公司,高端地下工程装备柔性智能工厂,Changsha,Hunan,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
48,2025_2025_excellence_batch_0244,成都蓉生药业有限责任公司,基于数智一体化血液制品生产智能工厂,Chengdu,Sichuan,rule_based_text_inference,embedded_html_table,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;advanced_export_sector;high_city_project_count,,,
49,2025_2025_excellence_batch_0246,鸿富锦精密电子（成都）有限公司,基于工业智能的新一代精密电子智能工厂,Chengdu,Sichuan,rule_based_text_inference,firm_parenthetical,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;advanced_export_sector;high_city_project_count,,,
50,2025_2025_excellence_batch_0252,中国核动力研究设计院,先进核能装备研产协同智能工厂,Chengdu,Sichuan,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
