project_id,firm_name_zh,project_name_zh,assigned_city,assigned_province,resolution_class,evidence_type,evidence_url,auditor_decision,corrected_city,corrected_province,audit_notes,auditor,audit_date
2025_2025_excellence_batch_0265,中国石油天然气股份有限公司长庆油田分公司,超大规模超低渗油气生产智慧油田,Xi'an,Shaanxi,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0245,富临精工股份有限公司,数字驱动的汽车精密零部件柔性智造工厂,Mianyang,Sichuan,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0068,江苏恒立液压股份有限公司,高端液压元件柔性智能工厂,Changzhou,Jiangsu,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0185,索通发展股份有限公司,高精铝用阳极工艺动态优化智能工厂,Dezhou,Shandong,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0090,通富微电子股份有限公司,敏捷柔性的集成电路封测智能工厂,Nantong,Jiangsu,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2024_2024_first_batch_0155,湖南科伦制药有限公司,AI 驱动的大容量注射液产品智能工厂,Yueyang,Hunan,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2024_2024_first_batch_0117,山东钢铁集团永锋临港有限公司,优特钢全流程柔性智能工厂,Linyi,Shandong,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2025_2025_excellence_batch_0148,冠捷显示科技（厦门）有限公司,新型显示终端产业链协同智能工厂,Xiamen,Fujian,rule_based_text_inference,firm_parenthetical,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2024_2024_first_batch_0204,中航西安飞机工业集团股份有限公司,云边端协同的飞机智能工厂,Xi'an,Shaanxi,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2025_2025_excellence_batch_0094,盐城维信电子有限公司,基于AI数智融合驱动的FPC精密智能工厂,Yancheng,Jiangsu,rule_based_text_inference,firm_embedded_city_token,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2024_2024_first_batch_0065,江苏亨通光电股份有限公司,基于全光网络+AI 的光纤光缆智能工厂,Suzhou,Jiangsu,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2025_2025_excellence_batch_0084,立铠精密科技（盐城）有限公司,3C精密结构件柔性生产智能工厂,Yancheng,Jiangsu,rule_based_text_inference,firm_parenthetical,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0132,安徽枞阳海螺水泥股份有限公司,数据全流程闭环优化的水泥智能工厂,Tongling,Anhui,rule_based_text_inference,firm_embedded_city_token,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2024_2024_first_batch_0188,重庆长安汽车股份有限公司,多车型共线生产的复合型智能工厂,Chongqing,Chongqing,official_location_exact,miit_location_field,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2024_2024_first_batch_0184,重庆宗申发动机制造有限公司,高端摩托车发动机个性化定制智能工厂,Chongqing,Chongqing,official_location_exact,miit_location_field,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2025_2025_excellence_batch_0060,上海烟草集团有限责任公司,高端卷烟全链柔性智能工厂,Shanghai,Shanghai,official_location_exact,miit_location_field,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0002,北京奔驰汽车有限公司,跨级别跨平台油电混线柔性化制造智能工厂,Beijing,Beijing,official_location_exact,miit_location_field,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0015,天津市特变电工变压器有限公司,一中心多基地高效协同的干式变压器智能工厂,Tianjin,Tianjin,official_location_exact,miit_location_field,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2024_2024_first_batch_0047,宝山钢铁股份有限公司,电工钢全业务要素协同智能工厂,Shanghai,Shanghai,official_location_exact,miit_location_field,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2024_2024_first_batch_0052,上海无线电设备研究所,航天精密无线电设备混流制造智能工厂,Shanghai,Shanghai,official_location_exact,miit_location_field,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2025_2025_excellence_batch_0007,北京无线电测量研究所,数据驱动的高端复杂航天装备全域协同智能工厂,Beijing,Beijing,official_location_exact,miit_location_field,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0049,江南造船（集团）有限责任公司,数字化研发生产协同的船舶建造智能工厂,Shanghai,Shanghai,official_location_exact,miit_location_field,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2024_2024_first_batch_0051,上海航天设备制造总厂有限公司,数实融合的航天器复杂构件智能工厂,Shanghai,Shanghai,official_location_exact,miit_location_field,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2024_2024_first_batch_0189,重庆登康口腔护理用品股份有限公司,端到端协同的柔性化口腔护理产品智能工厂,Chongqing,Chongqing,official_location_exact,miit_location_field,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2025_2025_excellence_batch_0242,英业达（重庆）有限公司,笔记本电脑个性化定制柔性制造智能工厂,Chongqing,Chongqing,official_location_exact,miit_location_field,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0047,晟碟半导体（上海）有限公司,AI赋能的半导体封装测试智能工厂,Shanghai,Shanghai,official_location_exact,miit_location_field,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2024_2024_first_batch_0229,宁波金田铜业（集团）股份有限公司,基于 AI+大数据的精密铜合金新材料智能工厂,Ningbo,Zhejiang,official_location_exact,miit_location_field,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2025_2025_excellence_batch_0228,华峰重庆氨纶有限公司,全流程全环节多场景数智协同氨纶智能工厂,Chongqing,Chongqing,official_location_exact,miit_location_field,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2024_2024_first_batch_0222,青岛海信日立空调系统有限公司,基于物联网的多联机空调智能工厂,Qingdao,Shandong,official_location_exact,miit_location_field,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2024_2024_first_batch_0235,欣旺达电子股份有限公司,锂电池全价值链协同绿色智能工厂,Shenzhen,Guangdong,official_location_exact,miit_location_field,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2024_2024_first_batch_0007,北京首钢冷轧薄板有限公司,高端汽车板全业务精细协同管控智能工厂,Beijing,Beijing,official_location_exact,miit_location_field,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2024_2024_first_batch_0226,海克斯康制造智能技术（青岛）有限公司,基于数字孪生的精密检测装备智能工厂,Qingdao,Shandong,official_location_exact,miit_location_field,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2025_2025_excellence_batch_0059,上海天马微电子有限公司,TFT-LCD液晶显示器柔性协同制造智能工厂,Shanghai,Shanghai,official_location_exact,miit_location_field,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
